Title,URL handle,Description,Vendor,Type,Tags,Published on online store,Status,SKU,Option1 name,Option1 value,Price,Compare-at price,Charge tax,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Gift card
Tree of Life Pressed Flower Jewellery Set Green,tree-of-life-pressed-flower-jewellery-set-green,"<p>Real pressed green flower jewellery set in glass. Tree of Life pendant necklace plus matching drop earrings in natural gift box.</p>",The Cosy Cairn,Jewellery,"jewellery, pressed-flowers, gift, nature, green, new-in",TRUE,Active,PFJ-03,Title,Default Title,12.00,,TRUE,shopify,5,DENY,20,g,TRUE,manual,FALSE
Tree of Life Pressed Flower Jewellery Set Lavender,tree-of-life-pressed-flower-jewellery-set-lavender,"<p>Real pressed lavender flower jewellery set in glass. Tree of Life pendant necklace plus matching drop earrings in natural gift box.</p>",The Cosy Cairn,Jewellery,"jewellery, pressed-flowers, lavender, gift, new-in",TRUE,Active,PFJ-01,Title,Default Title,12.00,,TRUE,shopify,5,DENY,20,g,TRUE,manual,FALSE
Luxury Soap Flower Bouquet Red Rose Carnation,luxury-soap-flower-bouquet-red-rose-carnation,"<p>Stunning Red Rose and Carnation Soap Flower Bouquet. Bath petals dissolve in warm water releasing a light floral fragrance. Presented in a decorative gift bag.</p>",The Cosy Cairn,Wellbeing & Self-Care,"wellbeing, soap-flowers, gift, bath, romantic",TRUE,Active,LSF-01,Title,Default Title,16.00,,TRUE,shopify,5,DENY,300,g,TRUE,manual,FALSE
Luxury Soap Flower Bouquet Spring Bloom,luxury-soap-flower-bouquet-spring-bloom,"<p>Spring Bloom Soap Flower Bouquet in soft yellow, peach and cream tones. Add petals to warm bathwater for a light fragrance. Presented in a decorative gift bag.</p>",The Cosy Cairn,Wellbeing & Self-Care,"wellbeing, soap-flowers, gift, bath, spring, new-in",TRUE,Active,LSF-04,Title,Default Title,16.00,,TRUE,shopify,5,DENY,300,g,TRUE,manual,FALSE
Serenity Essential Self-Care Kit,serenity-essential-self-care-kit,"<p>Luxury self-care gift set including Strawberry Body Sugar Scrub 80g, Rejuvenating Body Cream 60g, Trio of Bath Salts 3x40g, and Vitamin C Serum 30ml. Presented in an elegant kraft gift box.</p>",The Cosy Cairn,Wellbeing & Self-Care,"wellbeing, self-care, gift-set, pamper, best-seller",TRUE,Active,SCKit-01,Title,Default Title,22.00,,TRUE,shopify,5,DENY,400,g,TRUE,manual,FALSE
Set of 4 Buddha Head Wall Art Panels,set-of-4-buddha-head-wall-art-panels,"<p>Set of four 30x30cm Buddha head wall art panels with rich sand-textured detailing in blue, gold, copper and silver tones. Ready to hang.</p>",The Cosy Cairn,Home Decor & Accessories,"home-decor, wall-art, buddha, meditation, spiritual",TRUE,Active,BAP-15,Title,Default Title,24.00,,TRUE,shopify,5,DENY,500,g,TRUE,manual,FALSE
Large Mango Wood Buddha Picture Frame,large-mango-wood-buddha-picture-frame,"<p>Natural mango wood picture frame with intricate white Buddha mandala design. Fits 13x18cm photo. Overall size 28x23cm. Freestanding or wall-mountable.</p>",The Cosy Cairn,Home Decor & Accessories,"home-decor, frame, buddha, mango-wood, spiritual",TRUE,Active,MWPF-01,Title,Default Title,11.51,,TRUE,shopify,5,DENY,300,g,TRUE,manual,FALSE
Retro Mini Double Gramophone Bluetooth Speaker,retro-mini-double-gramophone-bluetooth-speaker,"<p>Retro gramophone-inspired Bluetooth speaker with twin decorative horns and wood-effect base. Dual 5.4W speakers. Wireless connectivity. A stylish statement piece.</p>",The Cosy Cairn,Home Decor & Accessories,"home-decor, speaker, bluetooth, vintage, retro, gift",TRUE,Active,BTSP-11,Title,Default Title,29.00,,TRUE,shopify,5,DENY,400,g,TRUE,manual,FALSE
Wooden Garden Mushroom Mediterranean Tile Design,wooden-garden-mushroom-mediterranean-tile-design,"<p>Wooden mushroom ornament featuring a vibrant Mediterranean tile mosaic pattern. Perfect for garden borders, planters, and patio styling.</p>",The Cosy Cairn,Garden & Outdoor Decor,"garden, mushroom, outdoor, decor, colourful, new-in",TRUE,Active,WMush-04,Title,Default Title,10.00,,TRUE,shopify,5,DENY,150,g,TRUE,manual,FALSE
Buddha Feng Shui Set with Blue Flower Mandala,buddha-feng-shui-set-blue-flower-mandala,"<p>Beautifully detailed Buddha Feng Shui Set in calming blue and bronze tones. Includes seated Buddha 25cm and flower mandala panel 42.5cm height. Perfect for meditation spaces.</p>",The Cosy Cairn,Home Decor & Accessories,"home-decor, buddha, feng-shui, spiritual, meditation, best-seller",TRUE,Active,BFSS-02,Title,Default Title,39.00,,TRUE,shopify,5,DENY,800,g,TRUE,manual,FALSE
