Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Status
hand-poured-lavender-candle,Hand-Poured Lavender Candle,"<p>A beautifully hand-poured lavender soy candle that fills your home with the most calming, gentle scent. Made in small batches with pure soy wax and essential oils, this candle burns cleanly for up to 40 hours.</p><p>Light it on a slow Sunday morning, let it flicker during a bath, or gift it to someone who deserves a little moment of peace. The soft cream vessel looks just as lovely unlit as it does glowing.</p><p>A perfect treat for yourself or a thoughtful gift for the home lover in your life.</p>",The Cosy Cairn,Candle,"candles, best-seller, soy-wax, lavender",TRUE,Title,Default Title,CC-CAN-001,200,shopify,10,deny,manual,18.00,,TRUE,TRUE,https://images.unsplash.com/photo-1603006905003-be475563bc59?w=600&h=700&fit=crop,1,Hand-Poured Lavender Candle,active
vintage-floral-teacup-set,Vintage Floral Teacup Set,"<p>Delicate and utterly charming, this vintage-inspired floral teacup set is the kind of thing slow mornings are made of. Each cup is hand-finished with a gentle floral motif in soft pinks and greens.</p><p>Perfect for your morning tea ritual or as a display piece on an open shelf. The set includes two cups and saucers, gift-boxed and ready to delight.</p>",The Cosy Cairn,Kitchenware,"kitchen-dining, new, teacup, tableware, gift",TRUE,Title,Default Title,CC-KIT-001,400,shopify,8,deny,manual,32.00,,TRUE,TRUE,https://images.unsplash.com/photo-1571934811356-5cc061b6821f?w=600&h=700&fit=crop,1,Vintage Floral Teacup Set,active
woven-seagrass-basket,Woven Seagrass Basket,"<p>Handwoven from natural seagrass by skilled artisans, this beautiful basket brings warmth and texture to any room. Use it to store throws, magazines, toys, or simply as a decorative accent.</p><p>Its natural tones work with any interior. Sturdy yet lightweight, it's as practical as it is pretty.</p>",The Cosy Cairn,Home Decor,"home-decor, sale, basket, storage, natural, sustainable",TRUE,Title,Default Title,CC-DEC-001,600,shopify,5,deny,manual,24.50,30.00,TRUE,TRUE,https://images.unsplash.com/photo-1519710164239-da123dc03ef4?w=600&h=700&fit=crop,1,Woven Seagrass Basket,active
linen-throw-pillow,Linen Throw Pillow,"<p>Soft, breathable, and beautifully textured, this linen throw pillow adds an instant layer of warmth and style to any sofa or bed. Made from stonewashed linen in a gentle natural tone that works with everything.</p><p>The removable cover zips off for easy washing. The inner cushion pad is included.</p>",The Cosy Cairn,Textiles,"textiles, new, pillow, linen, cushion, bedroom",TRUE,Title,Default Title,CC-TEX-001,500,shopify,12,deny,manual,28.00,,TRUE,TRUE,https://images.unsplash.com/photo-1584100936595-c0654b55a2e2?w=600&h=700&fit=crop,1,Linen Throw Pillow,active
dried-flower-bouquet,Dried Flower Bouquet,"<p>A gorgeous arrangement of dried wildflowers and botanicals, hand-tied and ready to display. Unlike fresh flowers, these beauties last for months — no water, no fuss, just everlasting charm.</p><p>Tuck them into a vase, hang them upside down as wall art, or prop them in a corner for that unmistakably cosy cottage feel.</p>",The Cosy Cairn,Home Decor,"home-decor, dried-flowers, botanical, floral",TRUE,Title,Default Title,CC-DEC-002,150,shopify,8,deny,manual,22.00,,TRUE,TRUE,https://images.unsplash.com/photo-1487530811176-3780de880c2d?w=600&h=700&fit=crop,1,Dried Flower Bouquet,active
artisan-ceramic-vase,Artisan Ceramic Vase,"<p>Wheel-thrown and hand-finished by an independent ceramicist, this beautiful vase has the slight imperfections that make handmade pieces so special. Its organic shape and matte glaze catch the light in the most lovely way.</p><p>Display it alone on a windowsill, fill it with dried stems, or pair it with our Dried Flower Bouquet for a complete look.</p>",The Cosy Cairn,Home Decor,"home-decor, new, ceramic, vase, handmade, artisan",TRUE,Title,Default Title,CC-DEC-003,450,shopify,6,deny,manual,36.00,,TRUE,TRUE,https://images.unsplash.com/photo-1578500494198-246f612d3b3d?w=600&h=700&fit=crop,1,Artisan Ceramic Vase,active
chunky-knit-throw-blanket,Chunky Knit Throw Blanket,"<p>Sink into this gloriously chunky knit throw and feel instantly at home. Made from a soft, weighty yarn in a classic cable-knit pattern, it drapes beautifully over a sofa arm or at the foot of a bed.</p><p>Large enough to really snuggle into. Available in a warm natural oatmeal tone.</p>",The Cosy Cairn,Textiles,"textiles, blanket, knit, throw, cosy, winter",TRUE,Title,Default Title,CC-TEX-002,800,shopify,7,deny,manual,58.00,,TRUE,TRUE,https://images.unsplash.com/photo-1555041469-a586c61ea9bc?w=600&h=700&fit=crop,1,Chunky Knit Throw Blanket,active
soy-wax-candle-trio,Soy Wax Candle Trio,"<p>Three beautifully scented soy wax candles in our most-loved fragrances: Warm Vanilla, Fresh Linen, and Autumn Walk. Each candle is hand-poured in small batches using 100% natural soy wax and cotton wicks.</p><p>Presented in a gift-ready kraft box tied with ribbon. Each candle burns for approximately 35 hours.</p>",The Cosy Cairn,Candle,"candles, sale, soy-wax, gift, candle-set",TRUE,Title,Default Title,CC-CAN-002,550,shopify,9,deny,manual,42.00,48.00,TRUE,TRUE,https://images.unsplash.com/photo-1602523961358-f9f03dd557db?w=600&h=700&fit=crop,1,Soy Wax Candle Trio,active
handmade-beeswax-candle,Handmade Beeswax Candle,"<p>Pure natural beeswax, rolled by hand into a classic pillar candle. Beeswax candles burn longer and cleaner than paraffin, and release a gentle natural honey scent as they glow.</p><p>New to the collection and made in the UK by an independent candlemaker.</p>",The Cosy Cairn,Candle,"candles, new, beeswax, natural, handmade",TRUE,Title,Default Title,CC-CAN-003,180,shopify,15,deny,manual,16.00,,TRUE,TRUE,https://images.unsplash.com/photo-1603006905003-be475563bc59?w=600&h=700&fit=crop,1,Handmade Beeswax Candle,active
rustic-wooden-serving-board,Rustic Wooden Serving Board,"<p>Crafted from sustainably sourced oak, this generous serving board is as beautiful as it is functional. Use it for cheese and charcuterie, fresh bread, or simply as a display piece in the kitchen.</p><p>The natural grain of the wood makes every board unique. Oiled and ready to use straight from the box.</p>",The Cosy Cairn,Kitchenware,"kitchen-dining, wood, serving-board, oak, sustainable",TRUE,Title,Default Title,CC-KIT-002,900,shopify,6,deny,manual,38.00,,TRUE,TRUE,https://images.unsplash.com/photo-1594226801341-41427b4e5c22?w=600&h=700&fit=crop,1,Rustic Wooden Serving Board,active
